11672,"I don't read much, I'm more of a TV person. I watch a lot of Game of Thrones."
11673,"I've never watched it, but I've heard it's good.  Do you have a favorite character?"
11674,I really like Daenerys Targaryen.  She's a great character.
11675,I'm not familiar with that character. What kind of show is it? I know it's based on a series of novels by George R. R. Martin.
11676,"Thank you, I do. I try to make the most out of the little things in life."
11677,"I try my best to be the best person I can be. It's hard sometimes, but it's worth it in the end."
11678,"Video games are fun, but I'm more of a bookworm. I love to read."
11679,I love reading too. What kind of books do you like to read? I like fantasy and sci fi.
11680,I like sci-fi and fantasy as well. Do you have any favorite authors?
11681,"I do, I like to play video games and watch movies. What about you? What hobbies do you have?"
11682,I like playing soccer and playing video games. I also like to go to the movies.
11683,That sounds like a lot of fun. What is your favorite movie that you have seen recently?
11684,"No, I haven't. I've heard good things about it though. Is it good?"
11685,"Yes, it is very good. It was directed by Michael Mann and starring Robert De Niro and Marlon Brando."
11686,I'll have to check it out. It's been a while since I've seen a good movie.
11687,I highly recommend it. It is one of my favorite movies of all time. It came out in 1997.
11688,I'm sorry to hear that. Do you have any hobbies that help you forget about it?
11689,"I am a programmer, so I do a lot of work on the computer.  What do you like to do in your spare time?"
11690,That's cool. I am more of an outdoorsy type. I like to hike and camp a lot.
11691,"Camping is fun, but I don't get to do it as much as I'd like."
11692,That's too bad.  Do you have any other outdoor recreational activities you like to do?
11693,"Yes, I like to hike and camp in the mountains. It's a lot of fun."
11694,"No, I haven't, but I would love to go someday. Have you?"
11695,I took it for fun. I wanted to be able to defend myself and my family.
11696,I studied a lot and practiced a lot. I also studied hard for it.
11697,That sounds like a lot of fun. How long have you been doing freelance work?
11698,I like to play video games. What about you? What kind of work do you do?
11699,"I love all kinds of tea, but my favorite is Taiwanese green tea."
11700,"I haven't, but I've heard a lot about him. Do you have a favorite book of his?"
11701,I have a dog.  He's my best friend.  What kind of apartment do you live in?
11702,I don't have any pets right now but I used to have a dog when I was a kid.
11703,"No, but I do have a rod, reel, line, and hooks."
11704,"That's cool. I've never been fishing, but it's something I'd like to try someday."
11705,I'll have to give it a try. I'm sure it would be a lot of fun.
11706,"It really is, especially if you have a good fishing rod and reel."
11707,"I've never been fishing before, but I've always wanted to try it."
11708,"That's good to know, I'll have to give it a try. Do you have any other hobbies?"
11709,That is true. Health is a very important thing to take care of. I try to eat as healthy as I can.
11710,Heart disease is one of my biggest fears. I try to eat as healthy as I can.
11711,"I hope so too, I hope everything turns out well for you and your dog."
11712,"Thank you, I appreciate it. I'm sure it will be fine, but it's still scary."
11713,"No problem, I'm glad I could help. I hope everything turns out well for you."
11714,"Thank you, I appreciate it. I'm sure I'll be fine, but it's still scary."
11715,That's cool. What kind of music does he play? Heavy metal is a genre of rock music that developed in the late 1960s and early 1970s.
11716,"He listens to a lot of different genres. He plays guitar, drums, and bass."
11717,That is cool. He must be a very talented musician. Do you play any instruments?
11718,"Yes, I play guitar and piano. He also plays the drums. He is very good at it."
11719,"That's awesome. I wish I could play an instrument, but I'm not very musical."
11720,I don't play any musical instruments either. I just like to listen to them.
11721,Do you play any other instruments? I've always wanted to learn how to play the guitar.
11722,"Oh my gosh, I would have been so embarassed! Did you manage to open it?"
11723,"Oh my gosh, I would have been so embarrassed! I'm glad you were able to get out of there!"
11724,That's good that you had someone to help you out. I'm sure you'll never make that mistake again!
11725,Thank you for the kind words. It was a long time ago and I've learned from it.
11726,I'm glad to hear that. I hope you have a great rest of your evening.
11727,I do like it.  It is nice to have someone to share things with.  What do you do for fun?
11728,I have not read that one either. I have read a few of his short stories though.
11729,"Do you have a favorite model? I like the Boxster, Cayman, Panamera, Macan and Cayenne."
11730,I would have to say my favorite is the 911.  It is a sports car manufactured by Volkswagen.
11731,"Yes, it has.  The first model was introduced in June of 1962."
11732,That sounds like a lot of fun! What are you going to do while you're there?
